date,time,symbol,price
2025-03-17,18:21:07.000,BTCUSD,83422.32000
2025-03-17,18:21:07.000,BTCUSD,83422.32000
2025-03-17,18:21:07.000,BTCUSD,83423.56000
2025-03-17,18:21:07.000,BTCUSD,83423.56000
2025-03-17,18:21:07.000,BTCUSD,83423.06000
2025-03-17,18:21:07.000,BTCUSD,83423.06000
2025-03-17,18:21:07.000,BTCUSD,83422.32000
2025-03-17,18:21:07.000,BTCUSD,83422.32000
2025-03-17,18:21:07.000,BTCUSD,83423.56000
2025-03-17,18:21:07.000,BTCUSD,83423.56000
2025-03-17,18:21:07.000,BTCUSD,83423.56000
2025-03-17,18:21:07.000,BTCUSD,83427.32000
2025-03-17,18:21:08.000,BTCUSD,83421.82000
2025-03-17,18:21:08.000,BTCUSD,83421.82000
2025-03-17,18:21:08.000,BTCUSD,83422.15000
2025-03-17,18:21:08.000,BTCUSD,83422.15000
2025-03-17,18:21:08.000,BTCUSD,83424.66000
2025-03-17,18:21:08.000,BTCUSD,83424.66000
2025-03-17,18:21:08.000,BTCUSD,83426.04000
2025-03-17,18:21:08.000,BTCUSD,83426.04000
2025-03-17,18:21:09.000,BTCUSD,83427.39000
2025-03-17,18:21:09.000,BTCUSD,83427.39000
2025-03-17,18:21:09.000,BTCUSD,83435.79000
2025-03-17,18:21:09.000,BTCUSD,83435.79000
2025-03-17,18:21:09.000,BTCUSD,83437.72000
2025-03-17,18:21:09.000,BTCUSD,83437.72000
2025-03-17,18:21:09.000,BTCUSD,83437.75000
2025-03-17,18:21:09.000,BTCUSD,83437.75000
2025-03-17,18:21:09.000,BTCUSD,83435.81000
2025-03-17,18:21:09.000,BTCUSD,83435.81000
2025-03-17,18:21:09.000,BTCUSD,83439.44000
2025-03-17,18:21:09.000,BTCUSD,83439.44000
2025-03-17,18:21:09.000,BTCUSD,83448.75000
2025-03-17,18:21:09.000,BTCUSD,83448.75000
2025-03-17,18:21:10.000,BTCUSD,83450.90000
2025-03-17,18:21:10.000,BTCUSD,83450.90000
2025-03-17,18:21:10.000,BTCUSD,83462.81000
2025-03-17,18:21:10.000,BTCUSD,83462.81000
2025-03-17,18:21:10.000,BTCUSD,83461.29000
2025-03-17,18:21:10.000,BTCUSD,83461.29000
2025-03-17,18:21:10.000,BTCUSD,83460.37000
2025-03-17,18:21:10.000,BTCUSD,83460.37000
2025-03-17,18:21:10.000,BTCUSD,83453.59000
2025-03-17,18:21:10.000,BTCUSD,83453.59000
2025-03-17,18:21:11.000,BTCUSD,83454.60000
2025-03-17,18:21:11.000,BTCUSD,83454.60000
2025-03-17,18:21:11.000,BTCUSD,83456.24000
2025-03-17,18:21:11.000,BTCUSD,83456.24000
2025-03-17,18:21:11.000,BTCUSD,83456.24000
2025-03-17,18:21:11.000,BTCUSD,83456.24000
2025-03-17,18:21:11.000,BTCUSD,83455.23000
2025-03-17,18:21:11.000,BTCUSD,83455.23000
2025-03-17,18:21:11.000,BTCUSD,83453.59000
2025-03-17,18:21:11.000,BTCUSD,83453.59000
2025-03-17,18:21:11.000,BTCUSD,83457.85000
2025-03-17,18:21:11.000,BTCUSD,83457.85000
2025-03-17,18:21:11.000,BTCUSD,83456.37000
2025-03-17,18:21:11.000,BTCUSD,83456.37000
2025-03-17,18:21:12.000,BTCUSD,83457.73000
2025-03-17,18:21:12.000,BTCUSD,83457.73000
2025-03-17,18:21:12.000,BTCUSD,83461.10000
2025-03-17,18:21:12.000,BTCUSD,83461.10000
2025-03-17,18:21:12.000,BTCUSD,83459.85000
2025-03-17,18:21:12.000,BTCUSD,83459.85000
2025-03-17,18:21:12.000,BTCUSD,83459.48000
2025-03-17,18:21:12.000,BTCUSD,83459.48000
2025-03-17,18:21:12.000,BTCUSD,83460.10000
2025-03-17,18:21:12.000,BTCUSD,83460.10000
2025-03-17,18:21:12.000,BTCUSD,83457.48000
2025-03-17,18:21:12.000,BTCUSD,83457.48000
2025-03-17,18:21:12.000,BTCUSD,83455.96000
2025-03-17,18:21:12.000,BTCUSD,83455.96000
2025-03-17,18:21:13.000,BTCUSD,83456.68000
2025-03-17,18:21:13.000,BTCUSD,83456.68000
2025-03-17,18:21:13.000,BTCUSD,83445.07000
2025-03-17,18:21:13.000,BTCUSD,83445.07000
2025-03-17,18:21:13.000,BTCUSD,83449.09000
2025-03-17,18:21:13.000,BTCUSD,83449.09000
2025-03-17,18:21:13.000,BTCUSD,83456.93000
2025-03-17,18:21:13.000,BTCUSD,83456.93000
2025-03-17,18:21:13.000,BTCUSD,83453.39000
2025-03-17,18:21:13.000,BTCUSD,83453.39000
2025-03-17,18:21:14.000,BTCUSD,83457.06000
2025-03-17,18:21:14.000,BTCUSD,83457.06000
2025-03-17,18:21:15.000,BTCUSD,83453.42000
2025-03-17,18:21:15.000,BTCUSD,83453.42000
2025-03-17,18:21:15.000,BTCUSD,83454.70000
2025-03-17,18:21:15.000,BTCUSD,83454.70000
2025-03-17,18:21:15.000,BTCUSD,83453.42000
2025-03-17,18:21:15.000,BTCUSD,83453.42000
2025-03-17,18:21:15.000,BTCUSD,83457.70000
2025-03-17,18:21:15.000,BTCUSD,83457.70000
2025-03-17,18:21:15.000,BTCUSD,83456.10000
2025-03-17,18:21:15.000,BTCUSD,83456.10000
2025-03-17,18:21:16.000,BTCUSD,83455.07000
2025-03-17,18:21:16.000,BTCUSD,83455.07000
2025-03-17,18:21:16.000,BTCUSD,83456.30000
2025-03-17,18:21:16.000,BTCUSD,83456.30000
2025-03-17,18:21:16.000,BTCUSD,83461.43000
2025-03-17,18:21:16.000,BTCUSD,83461.43000
2025-03-17,18:21:16.000,BTCUSD,83461.49000
2025-03-17,18:21:16.000,BTCUSD,83461.49000
2025-03-17,18:21:16.000,BTCUSD,83459.24000
2025-03-17,18:21:16.000,BTCUSD,83459.24000
2025-03-17,18:21:16.000,BTCUSD,83459.36000
2025-03-17,18:21:16.000,BTCUSD,83459.36000
2025-03-17,18:21:16.000,BTCUSD,83459.24000
2025-03-17,18:21:16.000,BTCUSD,83459.24000
2025-03-17,18:21:17.000,BTCUSD,83458.53000
2025-03-17,18:21:17.000,BTCUSD,83458.53000
2025-03-17,18:21:17.000,BTCUSD,83458.68000
2025-03-17,18:21:17.000,BTCUSD,83458.68000
2025-03-17,18:21:17.000,BTCUSD,83458.31000
2025-03-17,18:21:17.000,BTCUSD,83458.31000
2025-03-17,18:21:17.000,BTCUSD,83459.93000
2025-03-17,18:21:17.000,BTCUSD,83459.93000
2025-03-17,18:21:17.000,BTCUSD,83460.68000
2025-03-17,18:21:17.000,BTCUSD,83460.68000
2025-03-17,18:21:17.000,BTCUSD,83459.06000
2025-03-17,18:21:17.000,BTCUSD,83459.06000
2025-03-17,18:21:17.000,BTCUSD,83460.18000
2025-03-17,18:21:17.000,BTCUSD,83460.18000
2025-03-17,18:21:18.000,BTCUSD,83460.32000
2025-03-17,18:21:18.000,BTCUSD,83460.32000
2025-03-17,18:21:18.000,BTCUSD,83459.69000
2025-03-17,18:21:18.000,BTCUSD,83459.69000
2025-03-17,18:21:18.000,BTCUSD,83461.82000
2025-03-17,18:21:18.000,BTCUSD,83461.82000
2025-03-17,18:21:18.000,BTCUSD,83461.69000
2025-03-17,18:21:18.000,BTCUSD,83461.69000
2025-03-17,18:21:18.000,BTCUSD,83458.69000
2025-03-17,18:21:18.000,BTCUSD,83458.69000
2025-03-17,18:21:18.000,BTCUSD,83458.34000
2025-03-17,18:21:18.000,BTCUSD,83458.34000
2025-03-17,18:21:19.000,BTCUSD,83456.42000
2025-03-17,18:21:19.000,BTCUSD,83456.42000
2025-03-17,18:21:19.000,BTCUSD,83455.64000
2025-03-17,18:21:19.000,BTCUSD,83455.64000
2025-03-17,18:21:19.000,BTCUSD,83456.42000
2025-03-17,18:21:19.000,BTCUSD,83456.42000
2025-03-17,18:21:19.000,BTCUSD,83459.04000
2025-03-17,18:21:19.000,BTCUSD,83459.04000
2025-03-17,18:21:19.000,BTCUSD,83460.33000
2025-03-17,18:21:19.000,BTCUSD,83460.33000
2025-03-17,18:21:19.000,BTCUSD,83459.58000
2025-03-17,18:21:19.000,BTCUSD,83459.58000
2025-03-17,18:21:20.000,BTCUSD,83459.70000
2025-03-17,18:21:20.000,BTCUSD,83459.70000
2025-03-17,18:21:20.000,BTCUSD,83458.86000
2025-03-17,18:21:20.000,BTCUSD,83458.86000
2025-03-17,18:21:20.000,BTCUSD,83460.49000
2025-03-17,18:21:20.000,BTCUSD,83460.49000
2025-03-17,18:21:20.000,BTCUSD,83460.50000
2025-03-17,18:21:20.000,BTCUSD,83460.50000
2025-03-17,18:21:20.000,BTCUSD,83459.10000
2025-03-17,18:21:20.000,BTCUSD,83459.10000
2025-03-17,18:21:20.000,BTCUSD,83457.90000
2025-03-17,18:21:20.000,BTCUSD,83457.90000
2025-03-17,18:21:21.000,BTCUSD,83458.36000
2025-03-17,18:21:21.000,BTCUSD,83458.36000
2025-03-17,18:21:21.000,BTCUSD,83446.84000
2025-03-17,18:21:21.000,BTCUSD,83446.84000
2025-03-17,18:21:21.000,BTCUSD,83456.25000
2025-03-17,18:21:21.000,BTCUSD,83456.25000
2025-03-17,18:21:21.000,BTCUSD,83453.73000
2025-03-17,18:21:21.000,BTCUSD,83453.73000
2025-03-17,18:21:21.000,BTCUSD,83454.04000
2025-03-17,18:21:21.000,BTCUSD,83454.04000
2025-03-17,18:21:21.000,BTCUSD,83458.75000
2025-03-17,18:21:21.000,BTCUSD,83458.75000
2025-03-17,18:21:22.000,BTCUSD,83457.03000
2025-03-17,18:21:22.000,BTCUSD,83457.03000
2025-03-17,18:21:22.000,BTCUSD,83459.58000
2025-03-17,18:21:22.000,BTCUSD,83459.58000
2025-03-17,18:21:22.000,BTCUSD,83459.46000
2025-03-17,18:21:22.000,BTCUSD,83459.46000
2025-03-17,18:21:22.000,BTCUSD,83455.59000
2025-03-17,18:21:22.000,BTCUSD,83455.59000
2025-03-17,18:21:22.000,BTCUSD,83459.53000
2025-03-17,18:21:22.000,BTCUSD,83459.53000
2025-03-17,18:21:22.000,BTCUSD,83459.50000
2025-03-17,18:21:22.000,BTCUSD,83459.50000
2025-03-17,18:21:23.000,BTCUSD,83454.71000
2025-03-17,18:21:23.000,BTCUSD,83454.71000
2025-03-17,18:21:23.000,BTCUSD,83459.68000
2025-03-17,18:21:23.000,BTCUSD,83459.68000
2025-03-17,18:21:23.000,BTCUSD,83453.46000
2025-03-17,18:21:23.000,BTCUSD,83453.46000
2025-03-17,18:21:23.000,BTCUSD,83448.90000
2025-03-17,18:21:23.000,BTCUSD,83448.90000
2025-03-17,18:21:23.000,BTCUSD,83454.14000
2025-03-17,18:21:23.000,BTCUSD,83454.14000
2025-03-17,18:21:24.000,BTCUSD,83455.69000
2025-03-17,18:21:24.000,BTCUSD,83455.69000
2025-03-17,18:21:24.000,BTCUSD,83457.84000
2025-03-17,18:21:24.000,BTCUSD,83457.84000
2025-03-17,18:21:24.000,BTCUSD,83452.83000
2025-03-17,18:21:24.000,BTCUSD,83452.83000
2025-03-17,18:21:24.000,BTCUSD,83451.70000
2025-03-17,18:21:24.000,BTCUSD,83451.70000
2025-03-17,18:21:24.000,BTCUSD,83452.15000
2025-03-17,18:21:24.000,BTCUSD,83452.15000
2025-03-17,18:21:25.000,BTCUSD,83452.73000
2025-03-17,18:21:25.000,BTCUSD,83452.73000
2025-03-17,18:19:46.000,BTCUSD,83388.51000
2025-03-17,18:19:46.000,BTCUSD,83388.51000
2025-03-17,18:19:46.000,BTCUSD,83387.64000
2025-03-17,18:19:46.000,BTCUSD,83387.64000
2025-03-17,18:19:46.000,BTCUSD,83391.52000
2025-03-17,18:19:46.000,BTCUSD,83391.52000
2025-03-17,18:19:46.000,BTCUSD,83391.49000
2025-03-17,18:19:46.000,BTCUSD,83391.49000
2025-03-17,18:19:46.000,BTCUSD,83386.22000
2025-03-17,18:19:46.000,BTCUSD,83386.22000
2025-03-17,18:19:46.000,BTCUSD,83384.81000
2025-03-17,18:19:46.000,BTCUSD,83384.81000
2025-03-17,18:19:47.000,BTCUSD,83380.86000
2025-03-17,18:19:47.000,BTCUSD,83380.86000
2025-03-17,18:19:47.000,BTCUSD,83384.03000
2025-03-17,18:19:47.000,BTCUSD,83384.03000
2025-03-17,18:19:47.000,BTCUSD,83382.42000
2025-03-17,18:19:47.000,BTCUSD,83382.42000
2025-03-17,18:19:47.000,BTCUSD,83378.53000
2025-03-17,18:19:47.000,BTCUSD,83378.53000
2025-03-17,18:19:47.000,BTCUSD,83384.23000
2025-03-17,18:19:47.000,BTCUSD,83384.23000
2025-03-17,18:19:47.000,BTCUSD,83384.56000
2025-03-17,18:19:47.000,BTCUSD,83384.56000
2025-03-17,18:19:47.000,BTCUSD,83387.55000
2025-03-17,18:19:47.000,BTCUSD,83387.55000
2025-03-17,18:19:48.000,BTCUSD,83385.40000
2025-03-17,18:19:48.000,BTCUSD,83385.40000
2025-03-17,18:19:48.000,BTCUSD,83381.49000
2025-03-17,18:19:48.000,BTCUSD,83381.49000
2025-03-17,18:19:48.000,BTCUSD,83381.56000
2025-03-17,18:19:48.000,BTCUSD,83381.56000
2025-03-17,18:19:48.000,BTCUSD,83381.58000
2025-03-17,18:19:48.000,BTCUSD,83381.58000
2025-03-17,18:19:48.000,BTCUSD,83381.53000
2025-03-17,18:19:48.000,BTCUSD,83381.53000
2025-03-17,18:19:48.000,BTCUSD,83391.01000
2025-03-17,18:19:48.000,BTCUSD,83391.01000
2025-03-17,18:19:49.000,BTCUSD,83386.27000
2025-03-17,18:19:49.000,BTCUSD,83386.27000
2025-03-17,18:19:49.000,BTCUSD,83386.39000
2025-03-17,18:19:49.000,BTCUSD,83386.39000
2025-03-17,18:19:49.000,BTCUSD,83386.68000
2025-03-17,18:19:49.000,BTCUSD,83386.68000
2025-03-17,18:19:49.000,BTCUSD,83385.15000
2025-03-17,18:19:49.000,BTCUSD,83385.15000
2025-03-17,18:19:49.000,BTCUSD,83385.90000
2025-03-17,18:19:49.000,BTCUSD,83385.90000
2025-03-17,18:19:49.000,BTCUSD,83387.46000
2025-03-17,18:19:49.000,BTCUSD,83387.46000
2025-03-17,18:19:49.000,BTCUSD,83381.38000
2025-03-17,18:19:49.000,BTCUSD,83381.38000
2025-03-17,18:19:49.000,BTCUSD,83385.14000
2025-03-17,18:19:49.000,BTCUSD,83385.14000
2025-03-17,18:19:50.000,BTCUSD,83382.76000
2025-03-17,18:19:50.000,BTCUSD,83382.76000
2025-03-17,18:19:50.000,BTCUSD,83387.13000
2025-03-17,18:19:50.000,BTCUSD,83387.13000
2025-03-17,18:19:50.000,BTCUSD,83393.34000
2025-03-17,18:19:50.000,BTCUSD,83393.34000
2025-03-17,18:19:50.000,BTCUSD,83390.83000
2025-03-17,18:19:50.000,BTCUSD,83390.83000
2025-03-17,18:19:50.000,BTCUSD,83383.36000
2025-03-17,18:19:50.000,BTCUSD,83383.36000
2025-03-17,18:19:50.000,BTCUSD,83381.76000
2025-03-17,18:19:50.000,BTCUSD,83381.76000
2025-03-17,18:19:51.000,BTCUSD,83383.36000
2025-03-17,18:19:51.000,BTCUSD,83383.36000
2025-03-17,18:19:51.000,BTCUSD,83386.95000
2025-03-17,18:19:51.000,BTCUSD,83386.95000
2025-03-17,18:19:51.000,BTCUSD,83387.20000
2025-03-17,18:19:51.000,BTCUSD,83387.20000
2025-03-17,18:19:51.000,BTCUSD,83386.84000
2025-03-17,18:19:51.000,BTCUSD,83386.84000
2025-03-17,18:19:51.000,BTCUSD,83387.20000
2025-03-17,18:19:51.000,BTCUSD,83387.20000
2025-03-17,18:19:51.000,BTCUSD,83387.58000
2025-03-17,18:19:51.000,BTCUSD,83387.58000
2025-03-17,18:19:52.000,BTCUSD,83385.61000
2025-03-17,18:19:52.000,BTCUSD,83385.61000
2025-03-17,18:19:52.000,BTCUSD,83390.71000
2025-03-17,18:19:52.000,BTCUSD,83390.71000
2025-03-17,18:19:52.000,BTCUSD,83390.63000
2025-03-17,18:19:52.000,BTCUSD,83390.63000
2025-03-17,18:19:52.000,BTCUSD,83386.65000
2025-03-17,18:19:52.000,BTCUSD,83386.65000
2025-03-17,18:19:52.000,BTCUSD,83392.00000
2025-03-17,18:19:52.000,BTCUSD,83392.00000
2025-03-17,18:19:52.000,BTCUSD,83388.59000
2025-03-17,18:19:52.000,BTCUSD,83388.59000
2025-03-17,18:19:52.000,BTCUSD,83386.94000
2025-03-17,18:19:52.000,BTCUSD,83386.94000
2025-03-17,18:19:53.000,BTCUSD,83391.69000
2025-03-17,18:19:53.000,BTCUSD,83391.69000
2025-03-17,18:19:53.000,BTCUSD,83394.11000
2025-03-17,18:19:53.000,BTCUSD,83394.11000
2025-03-17,18:19:53.000,BTCUSD,83390.42000
2025-03-17,18:19:53.000,BTCUSD,83390.42000
2025-03-17,18:19:53.000,BTCUSD,83390.09000
2025-03-17,18:19:53.000,BTCUSD,83390.09000
2025-03-17,18:19:53.000,BTCUSD,83389.88000
2025-03-17,18:19:53.000,BTCUSD,83389.88000
2025-03-17,18:19:53.000,BTCUSD,83393.01000
2025-03-17,18:19:53.000,BTCUSD,83393.01000
2025-03-17,18:19:54.000,BTCUSD,83392.50000
2025-03-17,18:19:54.000,BTCUSD,83392.50000
2025-03-17,18:19:54.000,BTCUSD,83389.72000
2025-03-17,18:19:54.000,BTCUSD,83389.72000
2025-03-17,18:19:54.000,BTCUSD,83393.55000
2025-03-17,18:19:54.000,BTCUSD,83393.55000
2025-03-17,18:19:54.000,BTCUSD,83394.80000
2025-03-17,18:19:54.000,BTCUSD,83394.80000
2025-03-17,18:19:54.000,BTCUSD,83400.95000
2025-03-17,18:19:54.000,BTCUSD,83400.95000
2025-03-17,18:19:54.000,BTCUSD,83403.19000
2025-03-17,18:19:54.000,BTCUSD,83403.19000
2025-03-17,18:19:54.000,BTCUSD,83399.58000
2025-03-17,18:19:54.000,BTCUSD,83399.58000
2025-03-17,18:19:55.000,BTCUSD,83398.94000
2025-03-17,18:19:55.000,BTCUSD,83398.94000
2025-03-17,18:19:55.000,BTCUSD,83403.19000
2025-03-17,18:19:55.000,BTCUSD,83403.19000
2025-03-17,18:19:55.000,BTCUSD,83398.56000
2025-03-17,18:19:55.000,BTCUSD,83398.56000
2025-03-17,18:19:55.000,BTCUSD,83398.35000
2025-03-17,18:19:55.000,BTCUSD,83398.35000
2025-03-17,18:19:55.000,BTCUSD,83397.45000
2025-03-17,18:19:55.000,BTCUSD,83397.45000
2025-03-17,18:19:55.000,BTCUSD,83397.45000
2025-03-17,18:19:55.000,BTCUSD,83397.45000
2025-03-17,18:19:55.000,BTCUSD,83396.82000
2025-03-17,18:19:55.000,BTCUSD,83396.82000
2025-03-17,18:19:56.000,BTCUSD,83396.33000
2025-03-17,18:19:56.000,BTCUSD,83396.33000
2025-03-17,18:19:56.000,BTCUSD,83398.88000
2025-03-17,18:19:56.000,BTCUSD,83398.88000
2025-03-17,18:19:56.000,BTCUSD,83397.46000
2025-03-17,18:19:56.000,BTCUSD,83397.46000
2025-03-17,18:19:56.000,BTCUSD,83389.26000
2025-03-17,18:19:56.000,BTCUSD,83389.26000
2025-03-17,18:19:56.000,BTCUSD,83393.13000
2025-03-17,18:19:56.000,BTCUSD,83393.13000
2025-03-17,18:19:56.000,BTCUSD,83395.54000
2025-03-17,18:19:56.000,BTCUSD,83395.54000
2025-03-17,18:19:56.000,BTCUSD,83396.51000
2025-03-17,18:19:56.000,BTCUSD,83396.51000
2025-03-17,18:19:56.000,BTCUSD,83396.29000
2025-03-17,18:19:56.000,BTCUSD,83396.29000
2025-03-17,18:19:57.000,BTCUSD,83396.41000
2025-03-17,18:19:57.000,BTCUSD,83396.41000
2025-03-17,18:19:57.000,BTCUSD,83396.84000
2025-03-17,18:19:57.000,BTCUSD,83396.84000
2025-03-17,18:19:57.000,BTCUSD,83391.84000
2025-03-17,18:19:57.000,BTCUSD,83391.84000
2025-03-17,18:19:57.000,BTCUSD,83391.68000
2025-03-17,18:19:57.000,BTCUSD,83391.68000
2025-03-17,18:19:57.000,BTCUSD,83396.55000
2025-03-17,18:19:57.000,BTCUSD,83396.55000
2025-03-17,18:19:57.000,BTCUSD,83398.30000
2025-03-17,18:19:57.000,BTCUSD,83398.30000
2025-03-17,18:19:57.000,BTCUSD,83394.05000
2025-03-17,18:19:57.000,BTCUSD,83394.05000
2025-03-17,18:19:57.000,BTCUSD,83393.80000
2025-03-17,18:19:57.000,BTCUSD,83393.80000
2025-03-17,18:19:58.000,BTCUSD,83394.21000
2025-03-17,18:19:58.000,BTCUSD,83394.21000
2025-03-17,18:19:58.000,BTCUSD,83393.25000
2025-03-17,18:19:58.000,BTCUSD,83393.25000
2025-03-17,18:19:58.000,BTCUSD,83396.55000
2025-03-17,18:19:58.000,BTCUSD,83396.55000
2025-03-17,18:19:58.000,BTCUSD,83397.68000
2025-03-17,18:19:58.000,BTCUSD,83397.68000
2025-03-17,18:19:58.000,BTCUSD,83392.30000
2025-03-17,18:19:58.000,BTCUSD,83392.30000
2025-03-17,18:19:58.000,BTCUSD,83392.47000
2025-03-17,18:19:58.000,BTCUSD,83392.47000
2025-03-17,18:19:58.000,BTCUSD,83391.85000
2025-03-17,18:19:58.000,BTCUSD,83391.85000
2025-03-17,18:19:59.000,BTCUSD,83396.05000
2025-03-17,18:19:59.000,BTCUSD,83396.05000
2025-03-17,18:19:59.000,BTCUSD,83396.88000
2025-03-17,18:19:59.000,BTCUSD,83396.88000
2025-03-17,18:19:59.000,BTCUSD,83397.01000
2025-03-17,18:19:59.000,BTCUSD,83397.01000
2025-03-17,18:19:59.000,BTCUSD,83396.55000
2025-03-17,18:19:59.000,BTCUSD,83396.55000
2025-03-17,18:19:59.000,BTCUSD,83391.10000
2025-03-17,18:19:59.000,BTCUSD,83391.10000
2025-03-17,18:19:59.000,BTCUSD,83396.55000
2025-03-17,18:19:59.000,BTCUSD,83396.55000
2025-03-17,18:20:00.000,BTCUSD,83391.10000
2025-03-17,18:20:00.000,BTCUSD,83391.10000
2025-03-17,18:20:00.000,BTCUSD,83391.22000
2025-03-17,18:20:00.000,BTCUSD,83391.22000
2025-03-17,18:20:00.000,BTCUSD,83393.55000
2025-03-17,18:20:00.000,BTCUSD,83393.55000
2025-03-17,18:20:00.000,BTCUSD,83393.43000
2025-03-17,18:20:00.000,BTCUSD,83393.43000
2025-03-17,18:20:00.000,BTCUSD,83386.77000
2025-03-17,18:20:00.000,BTCUSD,83386.77000
2025-03-17,18:20:00.000,BTCUSD,83391.10000
2025-03-17,18:20:00.000,BTCUSD,83391.10000
2025-03-17,18:20:00.000,BTCUSD,83391.22000
2025-03-17,18:20:00.000,BTCUSD,83391.22000
2025-03-17,18:20:00.000,BTCUSD,83393.55000
2025-03-17,18:20:00.000,BTCUSD,83393.55000
2025-03-17,18:20:00.000,BTCUSD,83393.43000
2025-03-17,18:20:00.000,BTCUSD,83393.43000
2025-03-17,18:20:00.000,BTCUSD,83386.77000
2025-03-17,18:20:00.000,BTCUSD,83386.77000
2025-03-17,18:20:01.000,BTCUSD,83393.31000
2025-03-17,18:20:01.000,BTCUSD,83393.31000
2025-03-17,18:20:01.000,BTCUSD,83392.56000
2025-03-17,18:20:01.000,BTCUSD,83392.56000
2025-03-17,18:20:01.000,BTCUSD,83387.93000
2025-03-17,18:20:01.000,BTCUSD,83387.93000
2025-03-17,18:20:01.000,BTCUSD,83390.18000
2025-03-17,18:20:01.000,BTCUSD,83390.18000
2025-03-17,18:20:01.000,BTCUSD,83393.59000
2025-03-17,18:20:01.000,BTCUSD,83393.59000
2025-03-17,18:20:01.000,BTCUSD,83393.43000
2025-03-17,18:20:01.000,BTCUSD,83393.43000
2025-03-17,18:20:02.000,BTCUSD,83387.81000
2025-03-17,18:20:02.000,BTCUSD,83387.81000
2025-03-17,18:20:02.000,BTCUSD,83389.39000
2025-03-17,18:20:02.000,BTCUSD,83389.39000
2025-03-17,18:20:02.000,BTCUSD,83393.97000
2025-03-17,18:20:02.000,BTCUSD,83393.97000
2025-03-17,18:20:02.000,BTCUSD,83393.22000
2025-03-17,18:20:02.000,BTCUSD,83393.22000
2025-03-17,18:20:02.000,BTCUSD,83388.68000
2025-03-17,18:20:02.000,BTCUSD,83388.68000
2025-03-17,18:20:03.000,BTCUSD,83388.39000
2025-03-17,18:20:03.000,BTCUSD,83388.39000
2025-03-17,18:20:03.000,BTCUSD,83393.68000
2025-03-17,18:20:03.000,BTCUSD,83393.68000
2025-03-17,18:20:03.000,BTCUSD,83395.10000
2025-03-17,18:20:03.000,BTCUSD,83395.10000
2025-03-17,18:20:03.000,BTCUSD,83396.10000
2025-03-17,18:20:03.000,BTCUSD,83396.10000
2025-03-17,18:20:04.000,BTCUSD,83399.01000
2025-03-17,18:20:04.000,BTCUSD,83399.01000
2025-03-17,18:20:04.000,BTCUSD,83389.11000
2025-03-17,18:20:04.000,BTCUSD,83389.11000
2025-03-17,18:20:04.000,BTCUSD,83391.36000
2025-03-17,18:20:04.000,BTCUSD,83391.36000
2025-03-17,18:20:04.000,BTCUSD,83393.97000
2025-03-17,18:20:04.000,BTCUSD,83393.97000
2025-03-17,18:20:04.000,BTCUSD,83393.93000
2025-03-17,18:20:04.000,BTCUSD,83393.93000
2025-03-17,18:20:04.000,BTCUSD,83388.10000
2025-03-17,18:20:04.000,BTCUSD,83388.10000
2025-03-17,18:20:04.000,BTCUSD,83391.62000
2025-03-17,18:20:04.000,BTCUSD,83391.62000
2025-03-17,18:20:05.000,BTCUSD,83387.18000
2025-03-17,18:20:05.000,BTCUSD,83387.18000
2025-03-17,18:20:05.000,BTCUSD,83391.59000
2025-03-17,18:20:05.000,BTCUSD,83391.59000
2025-03-17,18:20:05.000,BTCUSD,83391.47000
2025-03-17,18:20:05.000,BTCUSD,83391.47000
2025-03-17,18:20:05.000,BTCUSD,83391.10000
2025-03-17,18:20:05.000,BTCUSD,83391.10000
2025-03-17,18:20:05.000,BTCUSD,83387.70000
2025-03-17,18:20:05.000,BTCUSD,83387.70000
2025-03-17,18:20:05.000,BTCUSD,83389.20000
2025-03-17,18:20:05.000,BTCUSD,83389.20000
2025-03-17,18:20:05.000,BTCUSD,83389.10000
2025-03-17,18:20:05.000,BTCUSD,83389.10000
2025-03-17,18:20:06.000,BTCUSD,83388.10000
2025-03-17,18:20:06.000,BTCUSD,83388.10000
2025-03-17,18:20:06.000,BTCUSD,83388.60000
2025-03-17,18:20:06.000,BTCUSD,83388.60000
2025-03-17,18:20:06.000,BTCUSD,83393.60000
2025-03-17,18:20:06.000,BTCUSD,83393.60000
2025-03-17,18:20:06.000,BTCUSD,83393.48000
2025-03-17,18:20:06.000,BTCUSD,83393.48000
2025-03-17,18:20:06.000,BTCUSD,83389.06000
2025-03-17,18:20:06.000,BTCUSD,83389.06000
2025-03-17,18:20:06.000,BTCUSD,83393.23000
2025-03-17,18:20:06.000,BTCUSD,83393.23000
2025-03-17,18:20:06.000,BTCUSD,83395.43000
2025-03-17,18:20:06.000,BTCUSD,83395.43000
2025-03-17,18:20:06.000,BTCUSD,83392.10000
2025-03-17,18:20:06.000,BTCUSD,83392.10000
2025-03-17,18:20:07.000,BTCUSD,83393.55000
2025-03-17,18:20:07.000,BTCUSD,83393.55000
2025-03-17,18:20:07.000,BTCUSD,83388.35000
2025-03-17,18:20:07.000,BTCUSD,83388.35000
2025-03-17,18:20:07.000,BTCUSD,83393.68000
2025-03-17,18:20:07.000,BTCUSD,83393.68000
2025-03-17,18:20:07.000,BTCUSD,83388.36000
2025-03-17,18:20:07.000,BTCUSD,83388.36000
2025-03-17,18:20:07.000,BTCUSD,83390.82000
2025-03-17,18:20:07.000,BTCUSD,83390.82000
2025-03-17,18:20:08.000,BTCUSD,83390.37000
